Player,Season,Age,Squad,Country,Comp,MP,Playing Time : Starts,Playing Time : Min,Playing Time : 90s,Performance : Gls,Performance : Ast,Performance : G+A,Performance : G-PK,Performance : PK,Performance : PKatt,Performance : CrdY,Performance : CrdR,Expected : xG,Expected : npxG,Expected : xAG,Expected : npxG+xAG,Progression : PrgC,Progression : PrgP,Progression : PrgR,Per 90 Minutes : Gls,Per 90 Minutes : Ast,Per 90 Minutes : G+A,Per 90 Minutes : G-PK,Per 90 Minutes : G+A-PK,Per 90 Minutes : xG,Per 90 Minutes : xAG,Per 90 Minutes : xG+xAG,Per 90 Minutes : npxG,Per 90 Minutes : npxG+xAG,Matches,Playing Time : MP,LgRank
Luciano Valente,2022-2023,18.0,Groningen,nl NED,1. Eredivisie,,9.0,874.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.1,1.1,0.4,1.4,15.0,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.15,0.11,0.15,,,18th
Luciano Valente,2023-2024,19.0,Groningen,nl NED,2. Eerste Divisie,,31.0,2521.0,28.0,7.0,7.0,14.0,7.0,0.0,0.0,4.0,0.0,,,,,,,,0.25,0.25,0.5,0.25,0.5,,,,,,,,2nd
Luciano Valente,2021-2022,17.0,Groningen,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12th
Luciano Valente,2024-2025,20.0,Groningen,nl NED,1. Eredivisie,,14.0,1181.0,13.1,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,2.0,3.0,27.0,52.0,64.0,0.08,0.15,0.23,0.08,0.23,0.07,0.15,0.23,0.07,0.23,,,14th
Luciano Valente,2020-2021,16.0,Groningen,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7th
Luka Kulenovic,2024-2025,24.0,Heracles Almelo,nl NED,1. Eredivisie,,10.0,848.0,9.4,6.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,3.7,3.7,0.7,4.4,5.0,19.0,33.0,0.64,0.0,0.64,0.64,0.64,0.39,0.08,0.47,0.39,0.47,,,15th
Luka Kulenovic,2023-2024,23.0,Slovan Liberec,cz CZE,1. First League,,27.0,2229.0,24.8,7.0,2.0,9.0,7.0,0.0,0.0,1.0,0.0,,,,,,,,0.28,0.08,0.36,0.28,0.36,,,,,,,,9th
Luka Tunjic,2021-2022,15.0,Holstein Kiel U17,de GER,Jr. U17 Bundesliga,,18.0,1596.0,17.7,10.0,,,8.0,2.0,2.0,2.0,0.0,,,,,,,,0.56,,,0.45,,,,,,,,,47th
Luka Tunjic,2022-2023,16.0,Kiel U19,de GER,Jr. U19 Bundesliga,,15.0,1322.0,14.7,5.0,,,3.0,2.0,2.0,3.0,1.0,,,,,,,,0.34,,,0.2,,,,,,,,,46th
Luka Tunjic,2024-2025,18.0,Fortuna Sittard,nl NED,1. Eredivisie,,0.0,46.0,0.5,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,3.0,1.96,0.0,1.96,1.96,1.96,1.05,0.0,1.05,1.05,1.05,,,8th
Luuk Koopmans,2024-2025,30.0,Fortuna Sittard,nl NED,1. Eredivisie,,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,8th
Luuk Koopmans,2020-2021,26.0,ADO Den Haag,nl NED,1. Eredivisie,,19.0,1710.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,19.0,18th
Luuk Koopmans,2019-2020,25.0,PSV Eindhoven,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4th
Luuk Koopmans,2018-2019,24.0,MVV Maastricht,nl NED,2. Eerste Divisie,,37.0,3330.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,37.0,12th
Luuk Koopmans,2017-2018,23.0,PSV Eindhoven,nl NED,1. Eredivisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1st
Luuk Koopmans,2016-2017,22.0,Jong PSV,nl NED,2. Eerste Divisie,,7.0,615.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,7.0,4th
Luuk Koopmans,2015-2016,21.0,Jong PSV,nl NED,2. Eerste Divisie,,13.0,1170.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,13.0,11th
Luuk Koopmans,2014-2015,20.0,Oss,nl NED,2. Eerste Divisie,,27.0,2374.0,26.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,27.0,9th
Luuk Koopmans,2013-2014,19.0,Oss,nl NED,2. Eerste Divisie,,12.0,1125.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,13.0,19th
Luuk Koopmans,2012-2013,18.0,Oss,nl NED,2. Eerste Divisie,,17.0,1475.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,17.0,10th
Luuk Koopmans,2023-2024,29.0,Fortuna Sittard,nl NED,1. Eredivisie,,5.0,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,10th
Luuk Koopmans,2021-2022,27.0,ADO Den Haag,nl NED,2. Eerste Divisie,,23.0,1985.0,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,23.0,4th
Luuk Koopmans,2022-2023,28.0,ADO Den Haag,nl NED,2. Eerste Divisie,,5.0,458.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,6.0,12th
Luuk Wouters,2020-2021,21.0,RKC Waalwijk,nl NED,1. Eredivisie,,9.0,807.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.1,0.3,17.0,36.0,22.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,,,15th
Luuk Wouters,2021-2022,22.0,RKC Waalwijk,nl NED,1. Eredivisie,,5.0,584.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,4.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,,,10th
Luuk Wouters,2023-2024,24.0,FC Eindhoven,nl NED,2. Eerste Divisie,,26.0,2354.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,14th
Luuk Wouters,2024-2025,25.0,RKC Waalwijk,nl NED,1. Eredivisie,,6.0,674.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,6.0,20.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,,,18th
Luuk Wouters,2022-2023,23.0,RKC Waalwijk,nl NED,1. Eredivisie,,1.0,176.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9th
Makan Aiko,2021-2022,20.0,Le Mans,fr FRA,Coupe de France,2.0,2.0,195.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Makan Aiko,2022-2023,21.0,Le Mans,fr FRA,Coupe de France,1.0,1.0,80.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Makan Aiko,2024-2025,23.0,Fortuna Sittard,nl NED,1. Eredivisie,14.0,9.0,826.0,9.2,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,3.1,3.1,0.3,3.4,11.0,1.0,40.0,0.11,0.0,0.11,0.11,0.11,0.34,0.03,0.37,0.34,0.37,Matches,,
Marco Rente,2024-2025,27.0,Groningen,nl NED,1. Eredivisie,13.0,13.0,1170.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.5,1.1,8.0,67.0,4.0,0.08,0.0,0.08,0.08,0.08,0.05,0.04,0.09,0.05,0.09,Matches,,
Marco Rente,2023-2024,26.0,Groningen,nl NED,2. Eerste Divisie,35.0,35.0,3037.0,33.7,2.0,3.0,5.0,2.0,0.0,0.0,6.0,1.0,,,,,,,,0.06,0.09,0.15,0.06,0.15,,,,,,Matches,,
Marco Rente,2022-2023,25.0,Heracles Almelo,nl NED,2. Eerste Divisie,31.0,26.0,2202.0,24.5,3.0,4.0,7.0,3.0,0.0,0.0,7.0,0.0,,,,,,,,0.12,0.16,0.29,0.12,0.29,,,,,,Matches,,
Marco Rente,2020-2021,23.0,Heracles Almelo,nl NED,1. Eredivisie,25.0,20.0,1763.0,19.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.2,0.7,16.0,69.0,8.0,0.0,0.05,0.05,0.0,0.05,0.03,0.01,0.04,0.03,0.04,Matches,,
Marco Rente,2019-2020,22.0,Dortmund,de GER,1. Bundesliga,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,
Marco Rente,2017-2018,20.0,Erndtebrück,de GER,DFB-Pokal,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Marco Rente,2021-2022,24.0,Heracles Almelo,nl NED,1. Eredivisie,27.0,27.0,2311.0,25.7,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.9,1.9,0.5,2.3,29.0,99.0,4.0,0.04,0.0,0.04,0.04,0.04,0.07,0.02,0.09,0.07,0.09,Matches,,
Marco Verratti,2021-2022,28.0,Paris S-G,,1. Champions Lg,5.0,5.0,430.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.4,5.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,,
Marco Verratti,2020-2021,27.0,Paris S-G,,1. Champions Lg,7.0,6.0,500.0,5.6,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,1.0,1.1,14.0,37.0,13.0,0.0,0.36,0.36,0.0,0.36,0.02,0.18,0.2,0.02,0.2,Matches,,
Marco Verratti,2022-2023,29.0,Paris S-G,,1. Champions Lg,7.0,7.0,623.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.4,0.5,12.0,45.0,12.0,0.0,0.14,0.14,0.0,0.14,0.01,0.06,0.07,0.01,0.07,Matches,,
Marco Verratti,2019-2020,26.0,Paris S-G,,1. Champions Lg,9.0,6.0,589.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.6,1.6,13.0,57.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.25,0.0,0.25,Matches,,
Marco Verratti,2012-2013,19.0,Paris S-G,,1. Champions Lg,9.0,6.0,598.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Marco Verratti,2011-2012,18.0,Pescara,it ITA,2. Serie B,31.0,26.0,2341.0,26.0,0.0,6.0,6.0,0.0,0.0,0.0,12.0,2.0,,,,,,,,0.0,0.23,0.23,0.0,0.23,,,,,,,,
Marco Verratti,2013-2014,20.0,Paris S-G,,1. Champions Lg,8.0,8.0,581.0,6.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,,,,,,,,0.0,0.15,0.15,0.0,0.15,,,,,,Matches,,
Marco Verratti,2015-2016,22.0,Paris S-G,,1. Champions Lg,5.0,5.0,358.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.25,0.25,0.0,0.25,,,,,,Matches,,
Marco Verratti,2010-2011,17.0,Pescara,it ITA,2. Serie B,28.0,15.0,1384.0,15.4,1.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,,,,,,,,0.07,0.13,0.2,0.07,0.2,,,,,,,,
Marco Verratti,2018-2019,25.0,Paris S-G,,1. Champions Lg,7.0,7.0,598.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.1,0.3,16.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,,
Marco Verratti,2017-2018,24.0,Paris S-G,,1. Champions Lg,8.0,8.0,640.0,7.1,2.0,2.0,4.0,2.0,0.0,0.0,1.0,2.0,0.2,0.2,1.1,1.2,8.0,66.0,13.0,0.28,0.28,0.56,0.28,0.56,0.02,0.15,0.17,0.02,0.17,Matches,,
Marco Verratti,2016-2017,23.0,Paris S-G,,1. Champions Lg,7.0,7.0,599.0,6.7,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,,,,,,,,0.0,0.3,0.3,0.0,0.3,,,,,,Matches,,
Marco Verratti,2014-2015,21.0,Paris S-G,,1. Champions Lg,7.0,7.0,546.0,6.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,,,,,,,,0.16,0.0,0.16,0.16,0.16,,,,,,Matches,,
Mario Engels,2023-2024,29.0,Heracles Almelo,nl NED,1. Eredivisie,34.0,15.0,1598.0,17.8,5.0,3.0,8.0,5.0,0.0,0.0,4.0,0.0,4.1,4.1,2.9,7.0,25.0,20.0,95.0,0.28,0.17,0.45,0.28,0.45,0.23,0.17,0.39,0.23,0.39,Matches,,
Mario Engels,2014-2015,20.0,FSV Frankfurt,de GER,2. 2. Bundesliga,26.0,19.0,1606.0,17.8,2.0,6.0,8.0,2.0,0.0,0.0,3.0,0.0,,,,,,,,0.11,0.34,0.45,0.11,0.45,,,,,,Matches,,
Mario Engels,2015-2016,21.0,FSV Frankfurt,de GER,2. 2. Bundesliga,17.0,9.0,788.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Mario Engels,2024-2025,30.0,Heracles Almelo,nl NED,1. Eredivisie,16.0,16.0,1353.0,15.0,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,2.5,2.5,1.9,4.4,27.0,24.0,86.0,0.2,0.13,0.33,0.2,0.33,0.17,0.13,0.29,0.17,0.29,Matches,,
Mario Engels,2017-2018,23.0,Roda JC,nl NED,1. Eredivisie,21.0,10.0,995.0,11.1,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,,,,,,,,0.09,0.18,0.27,0.09,0.27,,,,,,Matches,,
Mario Engels,2019-2020,25.0,Sandhausen,de GER,2. 2. Bundesliga,24.0,10.0,991.0,11.0,3.0,3.0,6.0,3.0,0.0,0.0,3.0,0.0,2.2,2.2,2.9,5.2,33.0,17.0,93.0,0.27,0.27,0.54,0.27,0.54,0.2,0.27,0.47,0.2,0.47,Matches,,
Mario Engels,2020-2021,26.0,Sandhausen,de GER,2. 2. Bundesliga,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,Matches,,
Mario Engels,2021-2022,27.0,Sparta R'dam,nl NED,1. Eredivisie,29.0,11.0,1102.0,12.2,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,2.4,2.4,2.7,5.0,28.0,9.0,84.0,0.08,0.08,0.16,0.08,0.16,0.19,0.22,0.41,0.19,0.41,Matches,,
Mario Engels,2022-2023,28.0,Sparta R'dam,nl NED,1. Eredivisie,9.0,0.0,52.0,0.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,0.3,0.6,2.0,0.0,7.0,1.73,1.73,3.46,1.73,3.46,0.43,0.56,0.98,0.43,0.98,Matches,,
Mario Engels,2016-2017,22.0,Śląsk Wrocław,pl POL,1. Ekstraklasa,17.0,6.0,676.0,7.5,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,,,,,,,,0.4,0.0,0.4,0.4,0.4,,,,,,Matches,,
Mario Engels,2018-2019,24.0,Roda JC,nl NED,2. Eerste Divisie,34.0,34.0,2974.0,33.0,24.0,9.0,33.0,18.0,6.0,9.0,5.0,1.0,,,,,,,,0.73,0.27,1.0,0.54,0.82,,,,,,Matches,,
Martin Koscelnik,2023-2024,28.0,Rapid Wien,at AUT,1. Bundesliga,2.0,2.0,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,Matches,,
Martin Koscelnik,2024-2025,29.0,NAC Breda,nl NED,1. Eredivisie,3.0,0.0,105.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.17,0.02,0.17,Matches,,
Martin Koscelnik,2021-2022,26.0,Slovan Liberec,cz CZE,1. First League,27.0,25.0,2053.0,22.8,1.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,,,,,,,,0.04,0.0,0.04,0.04,0.04,,,,,,Matches,,
Martin Koscelnik,2022-2023,27.0,Rapid Wien,at AUT,1. Bundesliga,18.0,14.0,1206.0,13.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,0.0,0.07,0.07,0.0,0.07,,,,,,Matches,,
Martin Koscelnik,2018-2019,23.0,Slovan Liberec,cz CZE,1. First League,25.0,12.0,1401.0,15.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,,,,,,,,0.06,0.0,0.06,0.06,0.06,,,,,,Matches,,
Martin Koscelnik,2019-2020,24.0,Slovan Liberec,cz CZE,1. First League,15.0,11.0,1036.0,11.5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,,,,,,,,0.09,0.0,0.09,0.09,0.09,,,,,,Matches,,
Martin Koscelnik,2020-2021,25.0,Slovan Liberec,,2. Europa Lg,6.0,6.0,540.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.5,0.6,4.0,15.0,9.0,0.0,0.17,0.17,0.0,0.17,0.02,0.09,0.1,0.02,0.1,Matches,,
Marvin Peersman,2021-2022,30.0,PAS Giannina,gr GRE,1. Super League,,26.0,2329.0,25.9,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,,,,,,,,0.08,0.12,0.19,0.08,0.19,,,,,,,,6th
Marvin Peersman,2022-2023,31.0,Aris,gr GRE,1. Super League,,24.0,2096.0,23.3,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,0.0,0.13,0.13,0.0,0.13,,,,,,,,5th
Marvin Peersman,2023-2024,32.0,Groningen,nl NED,2. Eerste Divisie,,37.0,3218.0,35.8,3.0,7.0,10.0,3.0,0.0,0.0,4.0,0.0,,,,,,,,0.08,0.2,0.28,0.08,0.28,,,,,,,,2nd
Marvin Peersman,2024-2025,33.0,Groningen,nl NED,1. Eredivisie,,13.0,1092.0,12.1,0.0,2.0,2.0,0.0,0.0,0.0,5.0,1.0,0.1,0.1,0.5,0.6,15.0,67.0,29.0,0.0,0.16,0.16,0.0,0.16,0.01,0.04,0.05,0.01,0.05,,,14th
Marvin Peersman,2012-2013,21.0,Dordrecht,nl NED,2. Eerste Divisie,,14.0,1339.0,14.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,,,,,,,,0.0,0.07,0.07,0.0,0.07,,,,,,,,9th
Marvin Peersman,2013-2014,22.0,Dordrecht,nl NED,2. Eerste Divisie,,35.0,3098.0,34.4,1.0,2.0,3.0,1.0,0.0,0.0,4.0,1.0,,,,,,,,0.03,0.06,0.09,0.03,0.09,,,,,,,,2nd
Marvin Peersman,2017-2018,26.0,Cambuur,nl NED,2. Eerste Divisie,,14.0,1261.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,,,,,,,,0.07,0.0,0.07,0.07,0.07,,,,,,,,8th
Marvin Peersman,2016-2017,25.0,Cambuur,nl NED,2. Eerste Divisie,,34.0,3087.0,34.3,0.0,2.0,2.0,0.0,0.0,0.0,8.0,1.0,,,,,,,,0.0,0.06,0.06,0.0,0.06,,,,,,,,3rd
Marvin Peersman,2015-2016,24.0,Cambuur,nl NED,1. Eredivisie,,31.0,2808.0,31.2,0.0,3.0,3.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,0.0,0.1,0.1,0.0,0.1,,,,,,,,18th
Marvin Peersman,2020-2021,29.0,PAS Giannina,gr GRE,1. Super League,,30.0,2629.0,29.2,0.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,,,,,,,,0.0,0.1,0.1,0.0,0.1,,,,,,,,9th
Marvin Peersman,2014-2015,23.0,Dordrecht,nl NED,1. Eredivisie,,24.0,2135.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,18th
Marvin Young,2024-2025,18.0,Sparta R'dam,nl NED,1. Eredivisie,,8.0,754.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.2,8.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,,,16th
Mateja Milovanovic,2024-2025,20.0,Heerenveen,nl NED,1. Eredivisie,,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,11th
Mateja Milovanovic,2022-2023,18.0,Jong Ajax,nl NED,2. Eerste Divisie,,7.0,680.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,13th
Mateja Milovanovic,2023-2024,19.0,Jong Ajax,nl NED,2. Eerste Divisie,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15th
Mathis Suray,2021-2022,20.0,Dordrecht,nl NED,2. Eerste Divisie,,27.0,2350.0,26.1,5.0,1.0,6.0,5.0,0.0,0.0,5.0,1.0,,,,,,,,0.19,0.04,0.23,0.19,0.23,,,,,,,,17th
Mathis Suray,2024-2025,23.0,Go Ahead Eag,nl NED,1. Eredivisie,,1.0,269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.2,0.6,3.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.13,0.08,0.21,0.13,0.21,,,7th
Mathis Suray,2023-2024,22.0,Dordrecht,nl NED,2. Eerste Divisie,,38.0,3337.0,37.1,13.0,6.0,19.0,11.0,2.0,2.0,4.0,0.0,,,,,,,,0.35,0.16,0.51,0.3,0.46,,,,,,,,4th
Mathis Suray,2022-2023,21.0,Dordrecht,nl NED,2. Eerste Divisie,,25.0,2215.0,24.6,1.0,5.0,6.0,1.0,0.0,0.0,2.0,0.0,,,,,,,,0.04,0.2,0.24,0.04,0.24,,,,,,,,18th
Mathis Suray,2020-2021,19.0,Dordrecht,nl NED,2. Eerste Divisie,,6.0,693.0,7.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.13,0.13,0.0,0.13,,,,,,,,20th
Matisse Didden,2022-2023,20.0,Genk,be BEL,1. Pro League A,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2nd
Matisse Didden,2023-2024,21.0,Roda JC,nl NED,2. Eerste Divisie,,32.0,2829.0,31.4,1.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,,,,,,,,0.03,0.03,0.06,0.03,0.06,,,,,,,,3rd
Matisse Didden,2024-2025,22.0,Utrecht,nl NED,1. Eredivisie,,1.0,169.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3rd
Mats Kohlert,2022-2023,24.0,Heerenveen,nl NED,1. Eredivisie,,31.0,2690.0,29.9,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,3.4,4.0,98.0,99.0,175.0,0.03,0.1,0.13,0.03,0.13,0.02,0.11,0.14,0.02,0.14,,,8th
Mats Kohlert,2018-2019,20.0,Hamburger SV,de GER,2. 2. Bundesliga,,1.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.7,9.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.62,0.06,0.68,0.62,0.68,,,4th
Mats Kohlert,2024-2025,26.0,Heerenveen,nl NED,1. Eredivisie,,12.0,1080.0,12.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,3.4,4.1,41.0,73.0,56.0,0.0,0.25,0.25,0.0,0.25,0.05,0.29,0.34,0.05,0.34,,,11th
Mats Kohlert,2021-2022,23.0,Willem II,nl NED,1. Eredivisie,,29.0,2479.0,27.5,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,2.8,2.8,2.4,5.2,84.0,116.0,179.0,0.11,0.04,0.15,0.11,0.15,0.1,0.09,0.19,0.1,0.19,,,17th
Mats Kohlert,2020-2021,22.0,Willem II,nl NED,1. Eredivisie,,15.0,1449.0,16.1,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,2.9,4.1,45.0,58.0,124.0,0.0,0.12,0.12,0.0,0.12,0.07,0.18,0.26,0.07,0.26,,,14th
Mats Kohlert,2019-2020,21.0,Willem II,nl NED,1. Eredivisie,,26.0,2168.0,24.1,6.0,4.0,10.0,6.0,0.0,0.0,3.0,0.0,2.7,2.7,3.4,6.1,85.0,73.0,200.0,0.25,0.17,0.42,0.25,0.42,0.11,0.14,0.25,0.11,0.25,,,5th
Mats Kohlert,2023-2024,25.0,Heerenveen,nl NED,1. Eredivisie,,33.0,2957.0,32.9,2.0,2.0,4.0,2.0,0.0,0.0,6.0,0.0,0.7,0.7,5.4,6.1,87.0,127.0,181.0,0.06,0.06,0.12,0.06,0.12,0.02,0.16,0.19,0.02,0.19,,,11th
Mats Kohlert,2016-2017,18.0,HSV U19,de GER,Jr. U19 Bundesliga,,14.0,1259.0,14.0,4.0,,,3.0,1.0,1.0,2.0,0.0,,,,,,,,0.29,,,0.21,,,,,,,,,13th
